Index,Date,Stars,Title,Review
4767,"April 16, 2020",5.0,Apple need you say more?,"  A brand that is synonymous with quality. Used between Iphone, iPad and iPod without a problem. These are nit noise canceling but ambient noise is adequately shielded by design. Very comfortable and microphone makes talking hands free on the phone convenient. Charging is fast too."
4768,"April 16, 2020",1.0,Only had these for 4 months and the are not working,"  I ordered these as a Christmas Gift, they have been in use since January 2020 it is April 2020 and they are no longer working. The phone has been updated, the air pods have been reset and nothing. This is disappointing."
4769,"April 16, 2020",2.0,Not new was used,  This product wasnt new it had a name on the Bluetooth AlreadyI’m disappointed
4770,"April 15, 2020",4.0,Yay- update Nay!!!,"  I LOVE THEMUpdate. A few days later they would not connect to my phone at all. Also, one airpod would die wayyy faster than the other one. I got a replacment though."
4771,"April 15, 2020",5.0,Legit,  Great buy and super easy to use
4772,"April 15, 2020",1.0,Ugh! Charger case lost,  Charger lost
4773,"April 15, 2020",2.0,Broken in less than 1 year,  Less than 1 year and these things aren’t working.  Trying to use Apple’s 1 year warranty to get them repaired.
4774,"April 15, 2020",5.0,It is a amazing product would recommend,  I recommend this product to others because they make it easy to listen to music because you just pop them in your ear and do not make your ear sore or make your ear hurt.What sets it apart from other products is that it is very simple and there has not been a product made like it before on the market today .In my opinion the best thing about this product is it is very easy to use for anything.A down fall that a future consumer might have is that they discharge after a while but if you don’t mind that then you should definitely go and get AirPods.
4775,"April 15, 2020",3.0,convenient,  The AirPods are truly convenient. But the sound and battery are just ok.
4776,"April 15, 2020",2.0,Don’t stay in place but the sound quality is good,"  These aren’t the most comfortable because I feel like I really have to jam these in my ears & twist them so They stay in place. If doing any moderately rigorous jog or higher, these continually need to be readjusted. I do love that the case charges & the battery life on both the case & the buds is good! They are noise canceling enough for my needs & were so so user friendly to set upUpdate—3 months in, the sound sucks...it’s very low & ive followed various bits of input to clean, turn off/on Bluetooth etc & nothing worked. After less than 3 mo, that’s not acceptable"
4777,"April 15, 2020",5.0,Very satisfied,  Very satisfied with these AirPods from Apple.
4778,"April 15, 2020",1.0,🤦🏼‍♀️,  Bought these in January and they already quit working!!! Too much money for them to go out that quick!!!
4779,"April 15, 2020",5.0,Just as described!,  Perfect!
4780,"April 15, 2020",2.0,Disappointed,"  My niece has had hers for a while and loved them. So I thought I would give them a try.The first issue I have with them is the battery does not last longer than 3 hours. (That might be my bad, maybe they are not designed to.) If I am going to be on a call longer than 3 hours, I do like that i can use one earbud and the other can stay charging in the case. I do lose any noise canceling that it does that way. In addition sometimes the one earbud will not have audio. I have to put in and take it out of the case a few times to get it to work, so as long as I try switching the earbud before the one dies I can talk longer than 3 hours.The next issue I have is they do not always connect to my iPhone 11 and/or my Samsung Note 10+. I actually have better luck with the Samsung than the iPhone. Once I get the Samsung to connect it will almost always do so, the audio might cut in and out but they connect. The iPhone on the other hand will say it is connected but there will be no audio. It is frustrating, maybe it is the two phones that cause the issues, I am not sure. I bought them because so many loved them, but I would not recommend them at unless you really do not talk long on your phone and only  had one phone. Then maybe you would have less issues than I have had."
4781,"April 15, 2020",5.0,Absolutely great!,"  I’m 64 and have a high frequency hearing loss. These sound great, even to me! Crisp, clear with solid bass. Pairing is automatic. Couldn’t be simpler. (I have an iPhone 7 Plus) Very comfortable to wear. I have not had them long enough to judge battery life, but I’m sure they will do well."
4782,"April 15, 2020",5.0,Excellent 👌🏽,  Excellent 👌🏽
4783,"April 15, 2020",5.0,Amazing,  These are amazing i bought a silicone case for them too. all of it came 4 days early than expected. the case is so fun to click
4784,"April 15, 2020",1.0,Mine showed up with earwax in them!!!!!,  I’m so disappointed mine showed up today and the packaging was dirty and the AirPods them selfs had SOMEONES EARWAX in them!!!!!!! I thought I was buying brand new AirPods. Even if they were used ew!
4785,"April 15, 2020",5.0,Excelente,  Excelente
4786,"April 15, 2020",5.0,Perfect gift.,  Bought for my daughter for Christmas. She loves them.
4787,"April 15, 2020",5.0,Great product.,  Bought these for my son - he loves these!
4788,"April 15, 2020",5.0,Perfect,  Perfect
4789,"April 15, 2020",5.0,Works great,  For this for my 19 yr old she loves it so I love it
4790,"April 15, 2020",5.0,Love it!!,  Loved them!! Use them everyday!!
4791,"April 15, 2020",5.0,You should buy them!,"  I was worried getting these off amazon just because it wasn’t from apple, but they are the exact same and work great! I love them."
4792,"April 15, 2020",5.0,Love them buttttt,  The only thing I didn’t like is they kinda go dead fast. But other than that they are just perfect !
4793,"April 15, 2020",5.0,Great item!,"  I’ve been on the fence about AirPods for a while, and when I️ saw that amazon had them cheaper than Apple, I️ wanted to try them out. I️ ended up quickly buying a second pair for my husband because they were so great! Delivered on time!"
4794,"April 15, 2020",5.0,Perfec,  Literally connects perfectly and goes based off the name of your phone.
4795,"April 15, 2020",1.0,ineligible to an Apple care +,"  Confirmed fake - I compared to the ones I just received from Apple.Apple considers the one I got as ineligible to an Apple care +Which is a shame since I experienced the batteries die after 2 years.Still AirPods are a great product, so I ended up ordering on apple.com"
4796,"April 15, 2020",5.0,Great earbuds,  Bought these for my daughter for Christmas in 2019 she loves them she listens to music non stop and  these work great for her as she can wear them to work and out with her friends. These are much better than any of  the other brands and they are easy to hook to your phone and use
4797,"April 15, 2020",5.0,Five stars fo sho!,"  I’ve been jammin all day, I really like them, they some 5 star hoes fo sho!"
4798,"April 14, 2020",5.0,Rápido envio,  Excelenteb
4799,"April 14, 2020",5.0,Good product,"  I bought these for my daughter for her 9th bday, she absolutely LOVES them. So far so good!"
